category_id,characteristic,total_items,sample_item_ids
793284715,Вид: шин покрышек и камер резиновых шины п,344,"38468191, 38739895, 35915835"
793284715,характеристика: россия,344,"38468191, 38739895, 35915835"
793284715,Вид: транспортные средства запасные части,344,"38468191, 38739895, 35915835"
793284715,Тип: конструкции пневматических шин диагон,344,"38468191, 38739895, 35915835"
793284715,Вид: продукции товары вид товаров транс,344,"38468191, 38739895, 35915835"
793284715,Категория: использования шины повышенной проходи,344,"38468191, 38739895, 35915835"
793284715,характеристика: китай,344,"38468191, 38739895, 35915835"
793284715,Вид: товаров транспортные средства вид тра,344,"38468191, 38739895, 35915835"
793284715,Тип: конструкции диагональная вид продукци,344,"38468191, 38739895, 35915835"
793284715,характеристика: индия,344,"38468191, 38739895, 35915835"
793284715,Материал: ов и запасных частей для них,344,"38468191, 38739895, 35915835"
793284715,Вид: ы транспортных средств расходных материа,344,"38468191, 38739895, 35915835"
793284715,характеристика: турция,344,"38468191, 38739895, 35915835"
793284715,характеристика: bkt,344,"38468191, 38739895, 35915835"
793284715,характеристика: sks-4,344,"38468191, 38739895, 35915835"
793285271,Вид: шин покрышек и камер резиновых шины п,130,"34078892, 37136794, 35900335"
793285271,характеристика: россия,130,"34078892, 37136794, 35900335"
793285271,Вид: транспортные средства запасные части,130,"34078892, 37136794, 35900335"
793285271,Вид: продукции товары вид товаров транс,130,"34078892, 37136794, 35900335"
793285271,Вид: товаров транспортные средства вид тра,130,"34078892, 37136794, 35900335"
793285271,Тип: конструкции пневматических шин диагон,130,"34078892, 37136794, 35900335"
793285271,Тип: конструкции диагональная тип рисунка,130,"34078892, 37136794, 35900335"
793285271,характеристика: индия,130,"34078892, 37136794, 35900335"
793285271,характеристика: 2а,130,"34078892, 37136794, 35900335"
793285271,Категория: использования направляющего колеса на,130,"34078892, 37136794, 35900335"
793285271,характеристика: китай,130,"34078892, 37136794, 35900335"
793285271,Вид: ы запасных частей для транспортных средс,130,"34078892, 37136794, 35900335"
793285271,характеристика: 6 дюйм,130,"34078892, 37136794, 35900335"
793285271,Материал: ов и запасных частей для них,130,"34078892, 37136794, 35900335"
793285271,характеристика: nortec,130,"34078892, 37136794, 35900335"
793286151,характеристика: россия,2925,"19910335, 37877273, 34178775"
793286151,характеристика: runflat,2925,"19910335, 37877273, 34178775"
793286151,Нет: категория использова,2925,"19910335, 37877273, 34178775"
793286151,Да: номинальная ширина п,2925,"19910335, 37877273, 34178775"
793286151,Вид: шины покрышки и камеры резиновые виды за,2925,"19910335, 37877273, 34178775"
793286151,характеристика: китай,2925,"19910335, 37877273, 34178775"
793286151,Вид: транспортные средства запасные части,2925,"19910335, 37877273, 34178775"
793286151,Назначение: пневматических шин легковой автомобил,2925,"19910335, 37877273, 34178775"
793286151,Вид: продукции товары вид товаров транс,2925,"19910335, 37877273, 34178775"
793286151,Категория: использования шины зимняя назначение,2925,"19910335, 37877273, 34178775"
793286151,характеристика: ice,2925,"19910335, 37877273, 34178775"
793286151,характеристика: nordman,2925,"19910335, 37877273, 34178775"
793286151,характеристика: suv,2925,"19910335, 37877273, 34178775"
793286151,характеристика: nokian,2925,"19910335, 37877273, 34178775"
793286151,характеристика: корея,2925,"19910335, 37877273, 34178775"
793360561,характеристика: россия,675,"37284304, 35981422, 35114703"
793360561,Вид: ы шин пневматических для грузовых автомо,675,"37284304, 35981422, 35114703"
793360561,Вид: шины покрышки и камеры резиновые виды за,675,"37284304, 35981422, 35114703"
793360561,Вид: транспортные средства запасные части,675,"37284304, 35981422, 35114703"
793360561,Вид: продукции товары вид товаров транс,675,"37284304, 35981422, 35114703"
793360561,характеристика: китай,675,"37284304, 35981422, 35114703"
793360561,Нет: номинальная ширина п,675,"37284304, 35981422, 35114703"
793360561,Тип: грузовых шин универсальные тип констр,675,"37284304, 35981422, 35114703"
793360561,Вид: товаров транспортные средства вид тра,675,"37284304, 35981422, 35114703"
793360561,Тип: рисунка дорожный тип рисунка протекто,675,"37284304, 35981422, 35114703"
793360561,Категория: использования шины всесезонная наличи,675,"37284304, 35981422, 35114703"
793360561,Вид: шины по назначению легкая грузовая ин,675,"37284304, 35981422, 35114703"
793360561,Материал: ов и запасных частей для них,675,"37284304, 35981422, 35114703"
793360561,Тип: рисунка дорожный вид продукции тов,675,"37284304, 35981422, 35114703"
793360561,Тип: конструкции радиальная вид продукции,675,"37284304, 35981422, 35114703"
793410132,характеристика: китай,50,"38507403, 35996278, 18306207"
793410132,характеристика: kenda,50,"38507403, 35996278, 18306207"
793410132,Вид: шины покрышки и камеры резиновые вид тра,50,"38507403, 35996278, 18306207"
793410132,Вид: товаров транспортные средства вид про,50,"38507403, 35996278, 18306207"
793410132,Вид: ы запасных частей для транспортных средс,50,"38507403, 35996278, 18306207"
793410132,характеристика: япония,50,"38507403, 35996278, 18306207"
793410132,характеристика: mitas,50,"38507403, 35996278, 18306207"
793410132,характеристика: tr4,50,"38507403, 35996278, 18306207"
793410132,Модель: mitas,50,"38507403, 35996278, 18306207"
793410132,характеристика: резина,50,"38507403, 35996278, 18306207"
793410132,характеристика: россия,50,"38507403, 35996278, 18306207"
793410132,характеристика: германия,50,"38507403, 35996278, 18306207"
793410132,характеристика: battlax,50,"38507403, 35996278, 18306207"
793410132,характеристика: dunlop,50,"38507403, 35996278, 18306207"
793410132,характеристика: geomax,50,"38507403, 35996278, 18306207"
793284937,Вид: шин покрышек и камер резиновых шины с,10,"35882158, 38065778, 38291534"
793284937,характеристика: std,10,"35882158, 38065778, 38291534"
793284937,характеристика: bkt,10,"35882158, 38065778, 38291534"
793284937,характеристика: индия,10,"35882158, 38065778, 38291534"
793284937,Вид: продукции товары вид товаров транс,10,"35882158, 38065778, 38291534"
793284937,Вид: транспортные средства запасные части,10,"35882158, 38065778, 38291534"
793284937,Тип: конструкции полупневматических шин ди,10,"35882158, 38065778, 38291534"
793284937,характеристика: maglift,10,"35882158, 38065778, 38291534"
793284937,Вид: шины сплошная цельнолитая индекс на,10,"35882158, 38065778, 38291534"
793284937,Вид: ы запасных частей для транспортных средс,10,"35882158, 38065778, 38291534"
793284937,Вид: товаров транспортные средства вид,10,"35882158, 38065778, 38291534"
793284937,характеристика: 8 дюйм,10,"35882158, 38065778, 38291534"
793284937,Модель: optima,10,"35882158, 38065778, 38291534"
793284937,характеристика: optima,10,"35882158, 38065778, 38291534"
793284937,Тип: рисунка индустриальный вид товаров,10,"35882158, 38065778, 38291534"
793360559,Вид: шины покрышки и камеры резиновые виды за,44,"38151868, 38495292, 38469601"
793360559,Вид: ы шин пневматических для грузовых автомо,44,"38151868, 38495292, 38469601"
793360559,характеристика: россия,44,"38151868, 38495292, 38469601"
793360559,Тип: конструкции радиальная вид продукции,44,"38151868, 38495292, 38469601"
793360559,Вид: товаров транспортные средства вид тра,44,"38151868, 38495292, 38469601"
793360559,Да: номинальная ширина п,44,"38151868, 38495292, 38469601"
793360559,характеристика: китай,44,"38151868, 38495292, 38469601"
793360559,Вид: транспортные средства запасные части,44,"38151868, 38495292, 38469601"
793360559,Категория: использования шины зимняя назначение,44,"38151868, 38495292, 38469601"
793360559,Вид: продукции товары вид товаров транс,44,"38151868, 38495292, 38469601"
